,property_address,property_type,gross_rent,net_rent,living_space,rooms,floor,available_date,public_transport,motorway,shop
512,"Susenbergstrasse 62, 8044 Zürich",Apartment,1800.0,1680.0,32.0,1.0,Ground floor,Immediately,,,
513,"Asylstrasse 106, 8032 Zürich",Apartment,2410.0,2210.0,76.0,3.0,Basement,,100.0,,
514,"Feldeggstrasse 85, 8008 Zürich",Penthouse,3400.0,3150.0,82.0,2.5,3. floor,,,,
515,"Ursprungstrasse 2a, 8044 Gockhausen",Commercial property,1120.0,970.0,60.0,2.0,Ground floor,,,,
516,"Splügenstrasse 10, 8002 Zürich",Commercial property,5100.0,4930.0,,,1. floor,By arrangement,,,
517,"Fraumünsterstrasse 16, 8001 Zürich",Commercial property,800.0,,,,,,100.0,,20.0
518,"Universitätsstrasse 80/82, 8006 Zürich",Apartment,1800.0,,19.0,1.0,3. floor,Immediately,100.0,,100.0
519,"Schaffhauserstrasse 448, 8050 Zürich",Commercial property,1800.0,,,,Ground floor,,,,
520,"Schaffhauserstrasse 303, 8050 Zürich",Commercial property,,,,,Ground floor,01/12/2020,40.0,,500.0
521,8053 Zürich ZH,Other,950.0,,12.0,1.0,1. floor,01/12/2020,,,
522,"Klosbachstrasse 80, 8008 Zürich",Apartment,2750.0,2550.0,90.0,,2. floor,,,,
523,"Salvatorstrasse 9, 8050 Zürich ZH",Apartment,2550.0,2400.0,,3.5,1. floor,01/02/2021,,,
524,"Rolandstrasse, 8004 Zürich ZH",Furnished apartment,2000.0,,70.0,2.5,1. floor,01/12/2020,,,
525,"Köchlistrasse 18, 8004 Zürich",Apartment,2410.0,2200.0,65.0,3.0,3. floor,01/02/2021,,,
526,"Hofwiesenstrasse 22, 8057 Zürich ZH",Other,1300.0,1160.0,94.0,1.0,2. floor,01/12/2020,,,
527,"Theaterstrasse 18, 8001 Zürich ZH",Underground garage,450.0,,,,2. floor,By arrangement,,,
528,"Selnaustrasse 5, 8001 Zürich",Commercial property,1750.0,1630.0,,,4. floor,16/01/2021,,,
529,"Wehntalerstrasse 233c, 8057 Zürich ZH",Other,750.0,,,1.0,1. floor,01/11/2020,,,
530,"Letzigraben 185, 8047 Zürich ZH",Other,780.0,,14.0,1.0,Ground floor,01/01/2021,,,
531,"Ueberlandstrasse 287, 8051 Zürich",Apartment,1740.0,,65.0,3.0,,16/11/2020,,,
532,"Hohlstrasse 46, 8004 Zürich ZH",Apartment,550.0,,,1.0,Ground floor,01/11/2020,,,
533,"Englischviertelstrasse, 71, 8032 Zürich ZH",Apartment,1690.0,,35.0,1.0,,01/11/2020,,,
534,"Limmatquai 2, 8001 Zürich",Commercial property,,,,,3. floor,,,,
535,"irchelpark, 8057 Zürich",Single room,990.0,,20.0,,,,,,
536,"Unterwerkstrasse 15, 8052 Zürich",Apartment,1895.0,1790.0,63.0,2.5,2. floor,,,,
537,"Unterwerkstrasse 19, 8052 Zürich",Apartment,1535.0,1450.0,38.0,1.5,5. floor,,,,
538,8050 Zürich ZH,Other,3322.0,,,4.5,,By arrangement,,,
539,"Wallisellenstr. 467, 8050 Zürich",Apartment,970.0,894.0,24.0,1.0,2. floor,01/12/2020,100.0,,500.0
540,"schauenbergstrasse, 8046 Zürich",Single room,800.0,,9.0,,,,,,
541,8008 Zürich,Commercial property,1500.0,,,,Ground floor,,,,
542,"Leutschenbachstrasse, 8050 Zürich",Apartment,2990.0,2700.0,98.0,3.5,,Immediately,,,
543,"Zwinglistrasse 21, 8004 Zürich",Apartment,1460.0,1320.0,30.0,1.0,1. floor,16/11/2020,,,
544,"Zwinglistrasse 21, 8004 Zürich",Apartment,1360.0,1220.0,24.0,1.0,2. floor,16/12/2020,,,
545,"Zwinglistrasse 21, 8004 Zürich",Apartment,1290.0,1150.0,20.0,1.0,2. floor,16/12/2020,,,
546,8053 Zürich,"Parking space, garage",,,,,,,,,
547,8037 Zürich,Furnished apartment,2063.0,,,2.5,1. floor,01/01/2021,1.0,,
548,"Theaterstrasse 18, 8001 Zürich",Underground garage,450.0,,,,Basement,By arrangement,,,
549,"GA Leimgrübelstrasse, 8052 Zürich",Underground garage,130.0,,,,Basement,01/11/2020,70.0,,1000.0
550,"Leutschenbachstrasse, 8050 Zürich",Underground garage,200.0,,,,,By arrangement,,,
551,"Hädrichstrasse 7, 8047 Zürich",Underground garage,170.0,,,,,23/11/2020,,,
552,"Carl-Spitteler-Strasse 9-27, 8053 Zürich",Underground garage,,,,,Ground floor,Immediately,40.0,,200.0
553,"Hagenholzstrasse Einstellhalle, 8050 Zürich","Parking space, garage",230.0,,,,Basement,By arrangement,50.0,,400.0
554,"Zwinglistrasse 21, 8004 Zürich",Apartment,1390.0,1250.0,31.0,1.0,2. floor,16/12/2020,,,
555,"Fortunagasse 15, 8001 Zürich",Apartment,9900.0,9200.0,180.0,5.0,3. floor,01/11/2020,150.0,5000.0,150.0
556,"Tellstrasse 32, Garage 2.UG, 8004 Zürich",Underground garage,220.0,,,,Basement,By arrangement,100.0,,100.0
557,8037 Zürich ZH,Other,1190.0,,,2.0,,By arrangement,,,
558,"Regensbergstr.218, 8050 Zürich",Underground garage,110.0,,,,Ground floor,Immediately,20.0,,
559,8004 Zürich ZH,Other,1200.0,,100.0,1.0,1. floor,01/11/2020,,,
560,"Birchstrasse 410, 8052 Zürich ZH",Apartment,2195.0,1885.0,98.0,4.5,2. floor,16/12/2020,200.0,1000.0,300.0
561,"Badenerstrasse 156 / Engelstra, 8004 Zürich ZH",Commercial property,,,,,,01/03/2021,,,
562,"Strehlgasse 25, 8001 Zürich ZH",Other,2000.0,,16.0,1.0,5. floor,By arrangement,,,
563,"Zweiackerstrasse, 4, 8053 Zürich",Apartment,2100.0,,80.0,3.5,,,,,
564,"Honigstrasse 51, 8052 Zürich",Apartment,2600.0,,118.0,3.5,Ground floor,01/02/2021,,,
565,"Leutschenbachstrasse 40, 8050 Zürich",Apartment,3490.0,3190.0,87.0,3.5,14. floor,01/12/2020,,,
566,"Bombachsteig 12, 8049 Zürich",Apartment,2260.0,1980.0,70.0,3.0,1. floor,01/12/2020,,,
567,"Zeltweg 10, 8032 Zürich",Apartment,2400.0,2300.0,63.0,2.5,,01/12/2020,100.0,,100.0
568,"Enzenbühlstrasse 45, 8008 Zürich",Apartment,1360.0,,40.0,1.0,1. floor,Immediately,,,
569,8005 Zürich,Apartment,3450.0,,,3.0,,,,,
570,"Räffelstrasse 10, 8045 Zürich",Commercial property,2900.0,,100.0,1.0,2. floor,Immediately,,,
571,"Hafnerstrasse 24, 8005 Zürich",Commercial property,3180.0,,,,Ground floor,01/01/2021,,,
572,"Dreikönigstrasse 7, 8002 Zürich",Commercial property,1340.0,,,,3. floor,Immediately,150.0,,50.0
573,"Augustinerhof 1, 8001 Zürich",Commercial property,,,,,1. floor,01/02/2021,250.0,2000.0,200.0
574,"Sprensenbühlstrasse 9, 8032 Zürich",Single garage,360.0,,,,,Immediately,,,
575,"Hallwylstrasse 34, 8004 Zürich",Single room,690.0,,25.0,1.0,2. floor,Immediately,570.0,,100.0
576,"Hohlstrasse 415, 8048 Zürich",Apartment,2500.0,,37.0,1.5,3. floor,Immediately,,,264.0
577,"Schwandenholzstrasse 234-240, 8046 Zürich",Underground garage,120.0,,,,Basement,By arrangement,,,
578,"Schwandenholzstrasse 234, 8046 Zürich ZH",Apartment,1785.0,1535.0,84.0,3.5,1. floor,01/12/2020,,,
579,8048 Zürich,Apartment,2500.0,,37.0,1.5,3. floor,,,,
580,8048 Zürich ZH,Furnished apartment,950.0,,33.0,1.5,2. floor,By arrangement,,,
581,8004 Zürich ZH,Apartment,1900.0,,,2.0,2. floor,01/12/2020,,,
582,"Badenerstrasse 156 / Engelstra, 8004 Zürich",Commercial property,,,,,Ground floor,01/03/2021,,,
583,"Sonnenbergstrasse 45, 8032 Zürich",Apartment,2259.0,2029.0,65.0,2.5,Ground floor,01/12/2020,720.0,,870.0
584,"Kappenbühlweg 5, 8049 Zürich ZH",Other,900.0,,20.0,1.0,,01/11/2020,,,
585,"Schöntalstr. 19/21, 8004 Zürich",Commercial property,,,,,2. floor,,,,
586,8057 Zürich ZH,Furnished apartment,1790.0,,30.0,1.5,3. floor,By arrangement,,,
587,8004 Zürich ZH,Other,1128.0,,16.0,1.0,2. floor,01/01/2021,,,
588,"Hohlstrasse 465, 8048 Zürich ZH",Apartment,2032.0,,60.0,2.5,,Immediately,,,
589,"Schaffhauserstrasse 456, 8052 Zürich",Apartment,2590.0,2370.0,91.0,4.0,3. floor,01/12/2020,180.0,,400.0
590,"Schärenmoosstrasse 105/109 PP, 8052 Zürich",Parking space,120.0,,,,Ground floor,Immediately,300.0,2000.0,500.0
591,"Froschaugasse 5, 8001 Zürich",Maisonette,3430.0,3150.0,79.0,3.0,4. floor,01/12/2020,250.0,1700.0,20.0
592,"Susenbergstr. 86, 8044 Zürich",Commercial property,620.0,570.0,,1.0,Ground floor,Immediately,50.0,,3000.0
593,"Seidengasse 20, 8001 Zürich",Commercial property,,,,,,01/10/2021,,,
594,"Fraumünsterstrasse 16, 8001 Zürich",Commercial property,,,,,,,100.0,,20.0
595,"Fraumünsterstrasse 16, 8001 Zürich",Commercial property,,,,,,By arrangement,100.0,,20.0
596,"Fraumünsterstrasse 16, 8001 Zürich",Commercial property,,,,,,,100.0,,20.0
597,"Birmensdorferstrasse 588, 8055 Zürich",Apartment,2120.0,1920.0,70.0,3.0,1. floor,01/12/2020,100.0,2500.0,200.0
598,8052 Zürich,Shared apartment,1160.0,,19.0,1.0,7. floor,01/12/2020,,,
599,"Roswiesenstrasse 131, 8051 Zürich",Apartment,4090.0,3830.0,126.0,4.5,4. floor,01/02/2021,250.0,400.0,350.0
600,"Roswiesenstrasse 131, 8051 Zürich",Apartment,2880.0,2640.0,99.0,4.0,1. floor,01/02/2021,250.0,400.0,350.0
601,"Freihofstrasse 1, 8048 Zürich",Single room,970.0,870.0,,1.0,3. floor,01/12/2020,,,
602,"Dolderstrasse 96, 8032 Zürich",Apartment,4900.0,,145.0,5.5,1. floor,01/12/2020,,,
603,"Seefeldstrasse 116, 8008 Zürich",Apartment,4138.0,3838.0,102.0,3.5,1. floor,,,,
604,"Magnusstrasse 20, 8004 Zürich",Apartment,3445.0,3180.0,85.0,3.5,1. floor,Immediately,,,
605,"Badenerstrasse 294, 8004 Zürich",Apartment,2540.0,,60.0,3.5,1. floor,01/12/2020,,,
606,"Badenerstrasse 414, 8004 Zürich",Studio,2450.0,,50.0,,3. floor,Immediately,,,
607,"Brauerstrasse 3, 8004 Zürich",Apartment,1476.0,1450.0,21.0,1.0,,,20.0,,20.0
608,"Haslerstrasse 2, 8003 Zürich",Apartment,2930.0,,,2.5,3. floor,Immediately,250.0,,250.0
609,"Nussbaumstrasse, 8003 Zürich",Apartment,2700.0,2500.0,65.0,3.5,4. floor,Immediately,,,
610,"Friedrichstrasse 4, 8051 Zürich",Parking space,80.0,,,,,Immediately,,,
611,"Thurgauerstr. 36/38, 8050 Zürich",Underground garage,45.0,,,,Basement,Immediately,,,
612,"Seestrasse 5, 8002 Zürich",Commercial property,,,,,4. floor,By arrangement,,,
613,"Seestrasse 5, 8002 Zürich",Commercial property,,,,,,Immediately,,,
614,"Anna-Heer-Strasse 14/16/18, 8057 Zürich",Commercial property,,,,,Ground floor,By arrangement,400.0,,700.0
615,"Riedenhaldenstrasse 18, 8046 Zürich",Apartment,1490.0,1250.0,45.0,2.0,1. floor,01/02/2021,300.0,,1100.0
616,"Am Suteracher 1, 8048 Zürich",Apartment,1750.0,1450.0,67.0,2.5,Ground floor,01/12/2020,70.0,,200.0
617,"Leutschenbachstrasse, 8050 Zürich",Apartment,2300.0,2100.0,60.0,2.5,11. floor,By arrangement,,,384.0
618,"Zentralstrasse 37, 8003 Zürich",Underground garage,340.0,,,,Basement,,50.0,500.0,100.0
619,"Limmattalstrasse 167, 8049 Zürich",Commercial property,1100.0,1020.0,,,Ground floor,,20.0,3200.0,50.0
620,"Birmensdorferstrasse, 8003 Zürich",Commercial property,1200.0,,,,1. floor,Immediately,,,
621,"Pelikanstrasse 6-8, 8001 Zürich",Commercial property,,,,,,,,,
622,"Halle Bahnhofplatz, 8001 Zürich",Commercial property,,,,,,,,,
623,"Bachmannweg 47, 8046 Zürich",Furnished apartment,4950.0,,125.0,5.5,3. floor,,,,
624,"Froschaugasse 10, 8001 Zürich",Furnished apartment,2400.0,,35.0,2.0,2. floor,01/12/2020,,,
625,"Aemtlerstrasse 8, 8003 Zürich",Studio,1100.0,1050.0,14.0,1.0,4. floor,01/11/2020,50.0,,100.0
626,8005 Zürich ZH,Other,1700.0,,100.0,1.0,6. floor,01/12/2020,,,
627,"Bachmannweg, 8046 Zürich ZH",Other,1160.0,1000.0,94.0,1.0,,By arrangement,,,
628,"Höhenring 25, 8052 Zürich",Apartment,1020.0,820.0,11.0,1.0,1. floor,01/11/2020,830.0,,620.0
629,"Wehntalerstrasse 619, 8046 Zürich",Attic apartment,2295.0,,78.0,2.5,,01/12/2020,,,
630,"Karstlernstrasse 11, 8048 Zürich ZH",Furnished apartment,1750.0,,68.0,3.0,3. floor,01/12/2020,,,
631,"Manessestrasse 102, 8045 Zürich ZH",Studio,,,,2.0,,Immediately,100.0,,100.0
632,"St. Jakobstrasse 29, 8004 Zürich ZH",Apartment,2000.0,1800.0,75.0,2.0,4. floor,Immediately,,,
633,"Neunbrunnenstrasse 43, 8050 Zürich",Apartment,3040.0,2910.0,73.0,3.5,,01/01/2021,,,
634,"Neunbrunnenstrasse 43, 8050 Zürich",Apartment,2245.0,2145.0,53.0,2.5,1. floor,01/01/2021,,,
635,"Neunbrunnenstrasse 43, 8050 Zürich",Apartment,1615.0,1535.0,30.0,1.5,Ground floor,01/01/2021,,,
636,8032 Zürich,Parking space,250.0,,,,,01/12/2020,,,
637,8050 Zürich,Apartment,2300.0,2100.0,,2.5,11. floor,By arrangement,,,
638,"Asylstrasse 68, 8032 Zürich",Commercial property,3710.0,3540.0,,,Ground floor,01/11/2020,,,
639,"Schärenmoosstrasse 99, 8052 Zürich",Commercial property,,,,,,Immediately,300.0,3000.0,400.0
640,"Schärenmoosstrasse 99, 8052 Zürich",Commercial property,,,,,,Immediately,300.0,3000.0,400.0
641,"Sperletweg 20, 8052 Zürich",Apartment,1570.0,1500.0,37.0,1.5,1. floor,By arrangement,160.0,2500.0,470.0
642,"Brandschenkestrasse 12, 8001 Zürich",Apartment,5440.0,5120.0,133.0,4.5,4. floor,Immediately,,,
643,"Carmenstrasse 28, 8032 Zürich",Commercial property,,,,,,By arrangement,,,
644,"Nussbaumstrasse 9, 8003 Zürich",Apartment,1380.0,1272.0,26.0,1.5,5. floor,01/11/2020,,,
645,8003 Zürich,Other,3200.0,,160.0,5.0,5. floor,24/01/2021,,,
646,"In der Ey 61, 8047 Zürich",Shared apartment,845.0,,16.0,4.5,,01/12/2020,,,
647,"Klosbachstrasse 10, 8032 Zürich",Parking space,250.0,,,,,01/12/2020,,,
648,"Pelikanstrasse 6-8, 8001 Zürich",Commercial property,,,,,,By arrangement,,,
649,"Güetliweg 3/5, 8050 Zürich",Underground garage,145.0,,,,Ground floor,By arrangement,150.0,,1000.0
650,"Luisenstrasse 31, 8005 Zürich",Furnished apartment,765.0,,12.0,1.0,1. floor,01/11/2020,,,
651,"Birmensdorferstrasse 596, 8055 Zürich",Apartment,3430.0,3030.0,97.0,3.5,2. floor,16/12/2020,,,
652,"Rötelstrasse 121, 8037 Zürich",Maisonette,2480.0,,100.0,4.5,,15/12/2020,,,
653,"Sumatrastrasse 1, 8061 Zürich",Commercial property,780.0,,35.0,1.5,Ground floor,,,,
654,"Rautistrasse 77, 8048 Zürich",Commercial property,,,,,2. floor,01/02/2021,,,
655,"Goldbrunnenstr. 150, 8055 Zürich",Penthouse,1740.0,1490.0,47.0,1.5,4. floor,01/11/2020,,,
656,"Luchswiesenstrasse 190, 8051 Zürich",Apartment,1500.0,,57.0,3.0,,,,,
657,"Leutschenbachstrasse 42, 8050 Zürich",Maisonette,3630.0,3300.0,104.0,3.5,Ground floor,22/12/2020,,,
658,"Birchstrasse 120, 8050 Zürich",Single room,679.0,,15.0,,,,,,
659,"Badenerstrasse 580, 8048 Zürich",Apartment,2200.0,,82.0,3.5,,,,,
660,"Lyrenweg 4, 8047 Zürich",Apartment,1520.0,1400.0,18.0,1.0,Ground floor,,120.0,3000.0,120.0
661,8047 Zürich,Single room,1000.0,,20.0,,,,,,
662,"Flühgasse, 8008 Zürich",Apartment,2500.0,,55.0,2.0,,,,,
663,8008 Zürich,Apartment,1550.0,,24.0,1.5,,,,,
664,"Limmatstrasse, 8005 Zürich",Single room,1200.0,,,,,,,,
665,"EP/PP Hallwyl-/Schöntal-/Verena-Conzett-Str., 8004 Zürich",Underground garage,220.0,,,,Ground floor,,,,
666,"Glatttalstrasse 37, 8052 Zürich",Commercial property,1290.0,,44.0,2.5,Ground floor,01/03/2021,,,
667,"Birmensdorferstrasse 596, 8055 Zürich",Apartment,3680.0,3210.0,113.0,3.5,1. floor,16/12/2020,,,
668,"Ekkehardstr. 5, 8006 Zürich",Commercial property,,,,,Basement,01/03/2021,300.0,,700.0
669,"Freudenbergstrasse 94, 8044 Zürich",Apartment,5950.0,5500.0,138.0,4.5,3. floor,01/12/2020,,,
670,"Witikonerstrasse 3, 8032 Zürich",Commercial property,2252.0,,,,2. floor,Immediately,20.0,,25.0
671,"Griesernweg 33, 8037 Zürich",Apartment,2230.0,2000.0,,4.5,Ground floor,16/11/2020,,,
672,"werdstrasse 106, 8004 Zürich ZH",Other,1195.0,,60.0,1.0,Ground floor,By arrangement,,,
673,"Leutschenbachstrasse 40, 8050 Zürich ZH",Apartment,3200.0,2900.0,87.0,3.5,12. floor,By arrangement,,,
674,"Jungstrasse, 8050 Zürich ZH",Furnished apartment,1800.0,,,2.5,4. floor,04/01/2021,500.0,,500.0
675,8002 Zürich ZH,Apartment,1070.0,,,1.0,4. floor,01/12/2020,,,
676,"Flühgasse 35, 8008 Zürich",Apartment,3700.0,3500.0,87.0,3.5,2. floor,Immediately,200.0,,200.0
677,"Englischviertelstrasse 63, 8032 Zürich",Underground garage,200.0,,,,Ground floor,By arrangement,,,
678,"Kienastenwiesweg 27/29/31, 8053 Zürich",Underground garage,140.0,,,,Ground floor,By arrangement,,,
679,"Hohlstrasse 480, 8048 Zürich",Underground garage,230.0,,,,,By arrangement,,,
680,"Paul-Feyerabend-Hof 3, 8049 Zürich",Shared apartment,790.0,,14.0,10.0,,01/11/2020,,,
681,"Leutschenbachstrasse, 8050 Zürich",Apartment,2190.0,1990.0,66.0,2.5,,Immediately,,,
682,"Naglerwiesenstrasse 80, 8049 Zürich",Apartment,2350.0,2030.0,80.0,3.5,3. floor,Immediately,280.0,2900.0,450.0
683,"Bederstrasse 77, 8002 Zürich",Parking space,250.0,,,,,By arrangement,,,
684,"Heinrichstrasse 177, 8005 Zürich",Commercial property,,,,1.0,,By arrangement,,,
685,8048 Zürich,Commercial property,2630.0,,,,Ground floor,,,,
686,8004 Zürich,Commercial property,7650.0,,,,Ground floor,,,,
687,"Anwandstr. 80, 8004 Zürich",Underground garage,100.0,,,,,01/11/2020,,,
688,"Hügelstr. 43, 8002 Zürich",Furnished apartment,1066.0,,20.0,1.0,Ground floor,01/12/2020,150.0,300.0,400.0
689,"Zschokkestrassse 5, 8000 Zürich",Parking space,100.0,,,,,Immediately,,,
690,"Berninastrasse 43/47a, 8057 Zürich",Apartment,2970.0,2620.0,106.0,3.5,3. floor,,20.0,,20.0
691,"Kolbenacker 28, 8052 Zürich",Apartment,1790.0,1540.0,64.0,3.5,8. floor,01/01/2021,350.0,750.0,350.0
692,"Tramstrasse 71, 8050 Zürich",Loft,1800.0,,125.0,1.0,1. floor,Immediately,,,
693,"Kolibriweg 2, 8048 Zürich",Apartment,1850.0,,62.0,2.0,Ground floor,,,,
694,"Hopfenstrasse 12, 8045 Zürich",Apartment,2680.0,2480.0,68.0,3.0,2. floor,01/11/2020,50.0,500.0,50.0
695,"Widmerstrasse 77, 8038 Zürich",Apartment,1975.0,1800.0,67.0,3.0,1. floor,01/12/2020,250.0,900.0,775.0
696,"Ottikerstrasse 11, 8006 Zürich",Apartment,2495.0,2270.0,52.0,1.5,2. floor,01/12/2020,20.0,,20.0
697,"Sihlfeldstrasse 55, 8003 Zürich",Apartment,1900.0,,65.0,2.0,5. floor,Immediately,,,
698,"Quellenstrasse 31, 8005 Zürich",Commercial property,1480.0,,40.0,,2. floor,,,,
699,"Albisstrasse 114, 8038 Zürich",Furnished apartment,1800.0,,41.0,1.5,1. floor,01/11/2020,50.0,700.0,200.0
700,"Wehrenbachhalde 35, 8053 Zürich",Commercial property,350.0,300.0,41.0,1.0,Basement,,,,
701,"Cresta Park (Etzelstr. 49), 8038 Zürich",Underground garage,,,,,,01/11/2020,,,
702,"Strassburgstrasse 15, 8004 Zürich",Attic apartment,150.0,,,,6. floor,Immediately,,,
703,"Dianastrasse 5, 8002 Zürich",Commercial property,,,,,,Immediately,100.0,900.0,100.0
704,"Strassburgstrasse 15, 8004 Zürich",Attic apartment,50.0,,,,6. floor,Immediately,,,
705,"Hotzestr. 61/65, 8006 Zürich ZH",Underground garage,230.0,,,,2. floor,By arrangement,200.0,,120.0
706,"Lintheschergasse 21, 8001 Zürich",Commercial property,950.0,,,,5. floor,,100.0,,100.0
707,"Haldenstrasse 159, 8055 Zürich",Apartment,2250.0,2000.0,60.0,2.5,Ground floor,01/11/2020,,,
708,"Glatttalstrasse 149, 8052 Zürich",Apartment,3025.0,,110.0,4.5,1. floor,01/01/2021,,,
709,"Seestrasse 354, 8038 Zürich",Apartment,2450.0,2315.0,84.0,3.0,4. floor,By arrangement,150.0,2000.0,175.0
710,"Cäcilienstrasse 8, 8032 Zürich",Penthouse,4080.0,3800.0,106.0,3.0,4. floor,Immediately,100.0,600.0,200.0
711,"Florastrasse 28, 8008 Zürich",Furnished apartment,3250.0,3090.0,42.0,1.5,1. floor,02/11/2020,100.0,3000.0,100.0
712,"Wiedikon, 8003 Zürich ZH",Other,1650.0,,100.0,1.0,5. floor,Immediately,,,
713,"Scheideggstr. 10, 8002 Zürich",Attic apartment,4780.0,4450.0,107.0,3.5,3. floor,Immediately,,,
714,"Schöntalstrasse 21, 8004 Zürich",Commercial property,,,,1.0,3. floor,Immediately,390.0,,210.0
715,"Stettbachstrasse 43, 8051 Zürich",Apartment,960.0,850.0,21.0,1.0,3. floor,16/11/2020,,,
716,"Häringstrasse, 8001 Zürich",Apartment,1750.0,,35.0,1.0,,01/12/2020,,,
717,"Paul-Feyerabend-Hof 3, 8049 Zürich ZH",Other,790.0,,14.0,1.0,5. floor,01/12/2020,,,
718,8002 Zürich,Other,,,,,,,,,
719,"Rousseaustrasse 23, 8037 Zürich",Parking space,95.0,75.0,,,,01/11/2020,,,
720,"Wildenstrasse 5 / 7, 8049 Zürich",Apartment,2780.0,2480.0,103.0,5.5,2. floor,16/12/2020,400.0,,800.0
721,"Hotzestr. 61/65, 8006 Zürich",Underground garage,230.0,,,,Basement,By arrangement,200.0,,120.0
722,"Olgastrasse 10, 8001 Zürich",Apartment,5572.0,5200.0,127.0,3.5,2. floor,By arrangement,100.0,,100.0
723,"Kilchbergsteig, 8038 Zürich ZH",Other,1045.0,,12.0,1.0,1. floor,20/11/2020,,,
724,"überlandstrasse 303, 8051 Zürich",Apartment,1453.0,,60.0,2.0,3. floor,01/12/2020,,,
725,8048 Zürich,Other,2640.0,,36.0,2.0,1. floor,31/12/2020,,,
726,8048 Zürich,Other,2475.0,,31.0,2.0,2. floor,22/01/2021,,,
727,8048 Zürich,Other,2530.0,,31.0,2.0,2. floor,22/01/2021,,,
728,8032 Zürich,Shared apartment,1160.0,,23.0,1.0,1. floor,01/12/2020,,,
729,"Wallisellenstrasse, 8050 Zurich",Shared apartment,950.0,,13.0,2.0,,01/11/2020,,,
730,"Huttenstrasse 25, 8006 Zürich",Underground garage,275.0,,,,Basement,By arrangement,200.0,,200.0
731,8052 Zürich,Shared apartment,1030.0,,15.0,1.0,Ground floor,01/12/2020,,,
732,"Leutschenbachstrasse 46, 8050 Zürich",Apartment,2350.0,2150.0,60.0,2.5,12. floor,15/12/2020,,,
733,"Friesstrasse 22, 8050 Zürich",Apartment,2080.0,1960.0,49.0,2.5,5. floor,Immediately,,,
734,8049 Zürich,Apartment with terrace,,,140.0,3.5,3. floor,15/02/2021,,,
735,"Bauherrrenstrasse 40, 8049 Zürich",Attic apartment,6900.0,6300.0,204.0,6.5,2. floor,Immediately,,,
736,"Pestalozzistrasse 30, 8032 Zürich",Apartment,4045.0,,112.0,4.5,2. floor,,,,
737,"Ankerstrasse 113, 8004 Zürich",Apartment,1000.0,900.0,31.0,1.0,2. floor,,100.0,,100.0
738,"Gotthardstrasse 51, 8002 Zürich",Apartment,6800.0,6300.0,150.0,4.5,3. floor,01/02/2021,,,
739,"Im Tobelacker 11, 8044 Gockhausen",Apartment,2540.0,2160.0,103.0,3.5,Ground floor,01/11/2020,,,
740,"Binzmühlestrasse 170d, 8050 Zürich",Commercial property,1200.0,,44.0,1.0,4. floor,01/01/2021,,,
741,"Clausiusstrasse 50, 8006 Zürich",Commercial property,8630.0,8280.0,173.0,7.5,2. floor,,,,
742,"Stauffacherstr 101, 8004 Zürich",Commercial property,4170.0,3822.0,140.0,2.0,3. floor,Immediately,,,
743,"Bleicherweg 19, 8002 Zürich",Commercial property,,,,,,,,,
744,"Brandschenkstrasse 45, 8002 Zürich",Commercial property,5000.0,,228.0,3.0,2. floor,Immediately,,,
745,"Bahnhofstrasse 3, 8001 Zürich",Commercial property,2500.0,,,1.0,1. floor,Immediately,,,
746,"Talstrasse 20, 8001 Zürich",Commercial property,1250.0,,12.0,1.0,1. floor,Immediately,,,
747,"Pfalzgasse 2/4, 8001 Zürich",Commercial property,7240.0,7000.0,,,Ground floor,By arrangement,300.0,2800.0,400.0
748,"Mattackerstrasse 18, 8052 Zürich",Attic apartment,2832.0,2582.0,83.0,3.5,3. floor,01/12/2020,270.0,1100.0,360.0
749,"Bachmattstrasse 59 (EH), 8048 Zürich",Underground garage,150.0,,,,Basement,By arrangement,,,
750,8004 Zürich,Apartment,1680.0,1500.0,,1.0,,By arrangement,,,
751,8053 Zürich,Apartment,1700.0,,,3.0,,Immediately,,,
752,"Kinkelstrasse 38, 8006 Zürich",Apartment,4050.0,3750.0,95.0,5.0,3. floor,01/02/2021,230.0,,130.0
753,"Am Wasser 77, 8049 Zürich",Underground garage,140.0,100.0,,,,Immediately,,,
754,"Luchswiesenstrasse 156, 8051 Zürich",Apartment,2290.0,2020.0,87.0,4.0,1. floor,01/11/2020,200.0,,300.0
755,"Turbinenstrasse, 8005 Zürich",Commercial property,1500.0,,44.0,1.0,Ground floor,Immediately,,,
756,"Oerlikonerstrasse 25, 8057 Zürich",Apartment,2605.0,2435.0,89.0,3.5,3. floor,,200.0,300.0,400.0
757,"Buchholzstrasse 62, 8053 Zürich",Apartment,2300.0,2020.0,,3.5,3. floor,Immediately,,,
758,8048 Zürich,Single room,850.0,,15.0,,,,,,
759,"Im Tobelacker, 8044 Zürich",Apartment,2815.0,,70.0,3.5,,,,,
760,"Allenmoostrasse 6, 8057 Zürich ZH",Apartment,2190.0,,75.0,3.5,2. floor,01/11/2020,,,
761,"Turbinenstrasse 50, 8005 Zürich ZH",Underground garage,280.0,,,,,By arrangement,100.0,500.0,100.0
762,"Felsenrainstrasse, 8052 Zürich",Single room,1040.0,,15.0,1.0,4. floor,01/12/2020,,,
763,"Zwinglistrasse 21, 8004 Zürich",Apartment,1233.0,,25.0,1.5,,,,,
764,"Honigstrasse 55, 8052 Zürich",Underground garage,150.0,,,,Basement,01/11/2020,200.0,1000.0,800.0
