,property_address,property_type,gross_rent,net_rent,living_space,rooms,floor,available_date,public_transport,motorway,shop
508,"Rennweg, 8001 Zürich",Commercial property,2600.0,2470.0,,2.5,,,,,
509,"Michelstr. 21, 8049 Zürich",Other,180.0,,,,Basement,Immediately,,,
510,"Zollikerstrasse 203b, 8008 Zürich",Apartment,7530.0,6930.0,158.0,4.5,1. floor,By arrangement,,,
511,"Seestrasse 27, 8002 Zürich",Apartment,3475.0,3250.0,76.0,2.5,4. floor,By arrangement,,,
512,"Seestrasse 25, 8002 Zürich",Apartment,3865.0,3640.0,76.0,2.5,7. floor,By arrangement,,,
513,"Oerlikonerstrasse 49, 8057 Zürich",Parking space,90.0,,,,,Immediately,100.0,1000.0,
514,"Oerlikonerstrasse 49, 8057 Zürich",Underground garage,140.0,,,,,Immediately,100.0,1000.0,
515,8048 Zürich,Furnished apartment,2640.0,,85.0,3.5,3. floor,01/02/2021,5.0,,
516,8041 Zürich,Apartment,1472.0,,97.0,3.5,,By arrangement,,,
517,8046 Zürich,Penthouse,1250.0,,,,,Immediately,,,
518,"Letzigraben 5, 8003 Zürich ZH",Other,900.0,,,1.0,6. floor,Immediately,,,
519,"Dufourstrasse 31, 8008 Zürich",Commercial property,,,,,,Immediately,,,
520,"Turbinenstrasse 44, 8005 Zürich",Apartment,3450.0,3190.0,81.0,2.5,5. floor,01/12/2020,260.0,,480.0
521,"Schwandenholzstrasse 214, 8046 Zürich",Apartment,1850.0,1750.0,82.0,3.5,Ground floor,01/01/2021,400.0,,1500.0
522,"Leimgrübelstrasse 22 A, 8052 Zürich",Apartment,1473.0,1333.0,39.0,1.5,1. floor,01/12/2020,70.0,,1000.0
523,"Caspar-Wüest-Strasse 17, 8052 Zürich",Apartment,1451.0,1311.0,39.0,1.5,1. floor,01/02/2021,70.0,,1000.0
524,"Feldeggstrasse 27 AAP, 8008 Zürich",Parking space,465.0,,,,Ground floor,Immediately,100.0,5000.0,150.0
525,"Bahnhofstrasse 71, 8001 Zürich",Commercial property,6581.0,6032.0,,3.0,3. floor,By arrangement,1860.0,,1820.0
526,"Rotwandstrasse 67, 8004 Zürich",Furnished apartment,595.0,545.0,,1.0,1. floor,Immediately,100.0,,100.0
527,"Ringstrasse 26 a, 8057 Zürich",Attic apartment,2970.0,2790.0,68.0,2.5,,Immediately,,,
528,8038 Zürich,Apartment,3730.0,3350.0,113.0,3.5,,,,,
529,8057 Zürich,Furnished apartment,2520.0,,70.0,2.5,1. floor,20/10/2020,1.0,,
530,"Uraniastrasse 9, 8001 Zürich",Commercial property,,,,,,Immediately,200.0,1600.0,250.0
531,"Carmenstrasse 28, 8032 Zürich",Commercial property,,,,,4. floor,,,,
532,"Carmenstrasse 28, 8032 Zürich",Commercial property,,,,,5. floor,,,,
533,"Käferholzstrasse 52, 8057 Zürich",Apartment,3990.0,3640.0,119.0,4.5,2. floor,Immediately,,,
534,"Käferholzstrasse 42, 8057 Zürich",Apartment,3790.0,3450.0,117.0,4.5,1. floor,Immediately,,,
535,"Käferholzstrasse 54, 8057 Zürich",Apartment,3720.0,3385.0,115.0,4.5,1. floor,Immediately,,,
536,"8050 Zürich, 8050 Zürich",Apartment,1880.0,,,3.5,1. floor,,,,
537,"Zwirnerstrasse 320, 8041 Zürich",Apartment,2600.0,2350.0,105.0,4.5,2. floor,,,,
538,"Steinstrasse 27, 8003 Zürich",Apartment,1460.0,1310.0,23.0,1.0,1. floor,01/11/2020,,,
539,"Wehntalerstrasse 5, 8057 Zürich",Parking space,120.0,,,,,01/11/2020,,,
540,"Bergellerstrasse 33, 8049 Zürich",Underground garage,130.0,,,,,,,,
541,"Auwiesenstrasse, 8050 Zürich ZH",Apartment,1400.0,1260.0,,1.5,Ground floor,Immediately,,,
542,"Wibichstr. 33, 8037 Zürich ZH",Apartment,3050.0,2880.0,65.0,3.5,3. floor,01/02/2021,,,
543,"Mühlackerstr. 102, 8046 Zürich",Underground garage,50.0,,,,Basement,Immediately,35.0,,950.0
544,"Scheideggstrasse 125, 8038 Zürich",Apartment,3730.0,3350.0,113.0,3.5,Ground floor,By arrangement,500.0,3000.0,1000.0
545,8004 Zürich ZH,Other,1500.0,,100.0,1.0,1. floor,01/11/2020,,,
546,"Wannerstrasse 43, 8045 Zürich ZH",Other,1065.0,890.0,70.0,1.0,6. floor,By arrangement,,,
547,"Aemtlerstrasse 40, 8003 Zürich ZH",Other,900.0,,25.0,1.0,3. floor,01/12/2020,300.0,1000.0,300.0
548,"Wehntalerstrasse 298, 8046 Zürich ZH",Apartment,1636.0,,61.0,3.5,2. floor,Immediately,,,
549,"Birmensdorferstrasse / Gutstrasse, 8055 Zürich",Commercial property,290.0,250.0,,,2. floor,01/04/2022,,,
550,"Dreikönigstrasse 7 (EH), 8002 Zürich",Underground garage,500.0,,,,Basement,Immediately,50.0,2300.0,50.0
551,"Predigerplatz 34, 8001 Zürich",Apartment,2190.0,2070.0,45.0,1.5,,01/12/2020,,,
552,8001 Zürich,Furnished apartment,2070.0,,,1.5,3. floor,01/12/2020,,,
553,"Wiesenstrasse 5, 8008 Zürich",Apartment,1500.0,1310.0,32.0,1.0,,By arrangement,,,
554,8008 Zürich,Furnished apartment,1310.0,,,1.0,1. floor,By arrangement,,,
555,"Dreikönigstrasse 7 (EH), 8002 Zürich","Parking space, garage",500.0,,,,,Immediately,,,
556,"Birmensdorferstrasse / Gutstrasse, 8055 Zürich",Commercial property,,,,,1. floor,01/04/2022,,,
557,"Birmensdorferstrasse / Gutstrasse, 8055 Zürich",Commercial property,,,,,,Immediately,,,
558,"Birmensdorferstrasse / Gutstrasse, 8055 Zürich",Commercial property,,,,,Ground floor,01/04/2022,,,
559,8048 Zürich,Apartment,2700.0,,,4.5,,Immediately,,,
560,"Witikonerstrasse 59a, 8032 Zürich",Commercial property,,,,1.0,Ground floor,Immediately,,,499.0
561,"Bellariastrasse 56, 8002 Zürich",Attic apartment,6600.0,6000.0,,5.5,,By arrangement,,,
562,"Stampfenbachstrasse 159, 8006 Zürich",Commercial property,1320.0,1160.0,30.0,,Ground floor,By arrangement,,,
563,"Baslerstrasse 60, 8048 Zürich",Commercial property,,,,,Ground floor,By arrangement,,,
564,"Lavaterstrasse 103, 8032 Zürich",Commercial property,1550.0,,62.0,3.0,Basement,Immediately,,,
565,"Letzigraben 89, 8003 Zürich",Commercial property,,,,,5. floor,By arrangement,,,
566,"Basteiplatz 7, 8001 Zürich",Commercial property,,,118.0,4.0,2. floor,,,,
567,"Fraumünsterstrasse 21, 8001 Zürich",Commercial property,13687.0,13087.0,,7.0,4. floor,,50.0,,20.0
568,"Uetlibergstrasse 3, 8045 Zürich ZH",Apartment,2100.0,1900.0,,2.5,5. floor,Immediately,,,
569,"Eschergutweg, 8037 Zürich",Apartment,3150.0,,90.0,3.5,,,,,
570,"Forchstrasse 220, 8032 Zürich",Apartment,1750.0,,55.0,2.0,1. floor,01/12/2020,,,
571,"Gernanienstrasse 6, 8008 Zürich",Single room,1145.0,,57.0,,,,,,
572,"Rindermarkt 12, 8001 Zürich",Apartment,2950.0,2800.0,56.0,2.5,4. floor,Immediately,,,
573,"Binzallee 10, 8055 Zürich",Underground garage,200.0,,,,Basement,01/11/2020,210.0,1300.0,350.0
574,"Gartenhofstrasse 6, 8004 Zürich",Parking space,200.0,,,,Ground floor,Immediately,100.0,,
575,"Rennweg 56, 8001 Zürich",Commercial property,1020.0,,,1.0,2. floor,,,,
576,"Käferholzstrasse 249, 8046 Zürich",Apartment,1977.0,,86.0,3.5,,By arrangement,,,
577,8004 Zürich,Furnished apartment,2400.0,,60.0,1.5,1. floor,01/11/2020,1.0,,
578,"Theaterstrasse 14, 8001 Zürich",Commercial property,300.0,,,,5. floor,Immediately,,,
579,"Schaffhauserstrasse 457 - EH, 8052 Zürich",Underground garage,,,,,,By arrangement,,,
580,"Lägernstrasse 23, 8037 Zürich",Apartment,1545.0,1360.0,50.0,2.0,2. floor,01/12/2020,,,
581,"Hohlstrasse 508, 8048 Zürich",Apartment,4344.0,3970.0,140.0,5.5,13. floor,01/11/2020,,,
582,8041 Zürich,"Parking space, garage",130.0,,,,,,,,
583,"TG Katzenbachstr. 221-231, 8052 Zürich",Underground garage,150.0,140.0,,,1. floor,By arrangement,,,
584,"Stadelhoferstr. 22, 8001 Zürich",Commercial property,,,,,Ground floor,By arrangement,1.0,,1.0
585,"Letzigraben 75, 8003 Zürich",Commercial property,,,,,1. floor,By arrangement,2016.0,,
586,"Grossmünsterplatz 6, 8001 Zürich",Commercial property,,,,,3. floor,By arrangement,50.0,,10.0
587,"Grossmünsterplatz 6, 8001 Zürich",Commercial property,,,,,2. floor,01/04/2021,50.0,,10.0
588,"Nordstrasse 194, 8037 Zürich ZH",Underground garage,250.0,,,,,By arrangement,,,
589,"Ettenfeldstrasse 1, 8052 Zürich",Apartment,1420.0,1290.0,27.0,1.0,2. floor,01/12/2020,,,
590,"Wehntalerstrasse 247, 8046 Zürich",Apartment,4290.0,3840.0,145.0,5.5,3. floor,Immediately,100.0,,
591,"Steinhaldenstrasse 37, 8002 Zürich",Apartment,2500.0,2420.0,60.0,2.5,3. floor,By arrangement,,,
592,8052 Zürich,Furnished apartment,2000.0,,60.0,2.5,,01/11/2020,2.0,,
593,"Hegibachstrasse 136, 8032 Zürich",Single-family house,4200.0,,120.0,4.0,,By arrangement,,,
594,"Stadelhoferstrasse 22, 8001 Zürich",Commercial property,,,,,1. floor,Immediately,,,
595,8037 Zürich,Commercial property,,,,10.0,5. floor,By arrangement,,,
596,"Mühlebachstrasse 72, 8008 Zürich",Commercial property,640.0,520.0,,1.0,1. floor,Immediately,150.0,,150.0
597,"Gartenstrasse 36, 8002 Zürich",Commercial property,3291.0,3081.0,,3.0,3. floor,01/04/2021,200.0,,200.0
598,"Buchholzstrasse 27, 8053 Zürich",Apartment,1600.0,1360.0,104.0,3.5,2. floor,Immediately,,,
599,"Leutschenbachstrasse 40, 8050 Zürich",Apartment,3600.0,,114.0,4.5,4. floor,01/01/2021,,,
600,"Edisonstrasse 24, 8050 Zürich",Apartment,2580.0,2390.0,82.0,3.0,3. floor,Immediately,,,
601,"Feusisbergli 10, 8048 Zürich",Maisonette,3900.0,3700.0,102.0,4.5,Ground floor,,,,
602,"Bächlerstrasse 43, 8046 Zürich",Apartment,1620.0,1475.0,80.0,3.0,Ground floor,Immediately,,,
603,"David-Hess-Weg 26, 8038 Zürich",Apartment,3300.0,3150.0,103.0,3.5,3. floor,01/11/2020,,,
604,"Forchstrasse 220, 8032 Zürich",Apartment,2600.0,,74.0,3.5,1. floor,01/12/2020,,,
605,"Wallisellenstr. 247 / Unterfeldstr. 4, 8050 Zürich",Parking space,130.0,,,,,01/11/2020,,,
606,"Hornbachstrasse 65, 8008 Zürich ZH",Apartment,1300.0,1200.0,31.0,1.5,2. floor,09/11/2020,,,
607,"Beethovenstrasse 33, 8002 Zürich",Commercial property,,,,,Ground floor,,,,
608,"Universitätstrasse 51, 8006 Zürich ZH",Other,1195.0,,25.0,1.0,Ground floor,Immediately,,,
609,"Jenatschstrasse 3, 8002 Zürich ZH",Apartment,2050.0,1870.0,44.0,1.5,2. floor,01/12/2020,,,
610,"Schlüsselgasse 3, 8001 Zürich",Apartment,2203.0,,55.0,2.0,,15/10/2020,,,
611,"Scheideggstrasse 62, 8002 Zürich",Apartment,3550.0,3200.0,93.0,3.5,1. floor,01/12/2020,50.0,,1200.0
612,"Stadelhoferstr. 22, 8001 Zürich",Commercial property,,,,,1. floor,By arrangement,1.0,,1.0
613,"EP Mühlebachstrasse 43, 8008 Zürich",Underground garage,,,,,,01/12/2020,,,
614,"Lintheschergasse 3, 8001 Zürich",Commercial property,,,,,Basement,01/12/2020,,,
615,"Brandschenkesteig 2, 8002 Zürich",Furnished apartment,2890.0,,68.0,2.5,Basement,By arrangement,,,
616,"Schaffhauserstrasse 457 - EH, 8052 Zürich",Underground garage,,,,,Basement,By arrangement,924.0,,
617,"Rousseaustrasse 23, 8037 Zürich",Parking space,120.0,100.0,,,,Immediately,,,
618,"Bächlerstrasse 43, 8046 Zürich",Apartment,1620.0,1475.0,80.0,3.0,,Immediately,,,
619,"Schwandenholzstrasse 260, 8046 Zürich",Hobby room,100.0,,,,Basement,01/12/2020,,,
620,"Eulenweg 23, 8048 Zürich",Apartment,2100.0,1940.0,80.0,2.5,2. floor,01/11/2020,350.0,3800.0,1100.0
621,"Im Isengrind 9, 8046 Zürich",Apartment,2190.0,1990.0,80.0,3.5,6. floor,01/01/2021,100.0,,
622,"Toblerstrasse 99, 8044 Zürich",Apartment,3505.0,3155.0,92.0,3.5,1. floor,,,,
623,"Kreuzstrasse 64, 8008 Zürich",Apartment,4400.0,,125.0,3.5,Ground floor,01/12/2020,,,
624,"Kanzleistrasse 107, 8004 Zürich",Apartment,3795.0,3555.0,115.0,4.5,5. floor,01/11/2020,240.0,1700.0,240.0
625,"Selnaustrasse 15, 8001 Zürich",Apartment,3600.0,3400.0,95.0,3.5,3. floor,01/02/2021,,,
626,"Bergstrasse 112, 8032 Zürich",Commercial property,12900.0,,,10.0,3. floor,,,,
627,8003 Zürich,Commercial property,5100.0,,,,Ground floor,,,,
628,"Mühlebachstrasse 30, 8008 Zürich",Furnished apartment,4250.0,4030.0,70.0,2.5,1. floor,18/10/2020,100.0,3000.0,100.0
629,"Mühlebachstrasse 50, 8008 Zürich",Furnished apartment,2900.0,2740.0,35.0,1.0,1. floor,Immediately,100.0,3000.0,100.0
630,"Gärtnerstrasse, 8008 Zürich",Apartment,2450.0,,65.0,2.5,,01/12/2020,,,
631,"Triemlistrasse 29, 8047 Zürich",Underground garage,185.0,,,,,By arrangement,,,
632,"Seegartenstrasse 6, 8008 Zürich",Commercial property,1680.0,,,,Ground floor,01/04/2021,,,
633,"Stäblistrasse 11, 8006 Zürich",Commercial property,100.0,,,,,By arrangement,,,
634,"Beethovenstrasse 33, 8002 Zürich",Commercial property,,,,,Ground floor,By arrangement,,,
635,8049 Zürich,"Parking space, garage",,,,,,,,,
636,"Imbisbühlstrasse 100, 8049 Zürich",Parking space,,,,,Ground floor,01/02/2021,100.0,,1200.0
637,"Klebestr. 15/17/19, 8041 Zürich",Parking space,60.0,,,,Ground floor,01/11/2020,400.0,,400.0
638,"Kastlernstrasse  9, 8048 Zürich",Commercial property,1100.0,990.0,,3.0,1. floor,By arrangement,,,
639,"Leutschenbachstrasse 42, 8050 Zürich",Maisonette,3250.0,2950.0,107.0,3.5,Ground floor,13/01/2021,,,
640,"Affolternstrasse 81, 8050 Zürich",Underground garage,160.0,,,,Basement,Immediately,,,
641,8048 Zürich,Furnished apartment,1838.0,,41.0,2.5,1. floor,12/10/2020,4.0,,
642,"Carmenstrasse 28, 8032 Zürich",Commercial property,,,,,,By arrangement,,,
643,"Affolternstrasse 93, 8050 Zürich",Underground garage,150.0,,,,Basement,Immediately,,,
644,8046 Zürich ZH,Other,1350.0,1250.0,,1.0,1. floor,By arrangement,,,
645,"Ringstrasse 12, 8057 Zürich ZH",Parking space,80.0,,,,,Immediately,,,
646,8050 Zürich ZH,Apartment,1755.0,,65.0,3.0,3. floor,02/11/2020,,,
647,"Lintheschergasse 3, 8001 Zürich ZH",Commercial property,,,,,2. floor,01/12/2020,300.0,,200.0
648,"Wiesenstrasse 14, 8008 Zürich ZH",Underground garage,200.0,,,,,Immediately,100.0,,100.0
649,"Brandschenkestrasse 171, 8002 Zürich ZH",Other,690.0,,10.0,1.0,1. floor,By arrangement,,,
650,"Zeughausstrasse 69, 8004 Zürich ZH",Furnished apartment,1430.0,,26.0,1.0,Ground floor,Immediately,,,
651,"Hegibachstrasse 30, 8032 Zürich ZH",Apartment,1450.0,1250.0,30.0,1.5,1. floor,16/10/2020,,,
652,8008 Zürich,Apartment,2500.0,2300.0,64.0,3.5,,By arrangement,,,
653,8008 Zürich,Apartment,2300.0,,,3.5,,By arrangement,,,
654,"Herzogenmühlestrasse 12, 8051 Zürich",Apartment,2165.0,1980.0,120.0,4.5,6. floor,16/12/2020,50.0,,50.0
655,"Greifenseestrasse 41, 8050 Zürich ZH",Apartment,2234.0,2004.0,67.0,2.5,3. floor,16/12/2020,,,
656,"Johannesgasse 22, 8005 Zürich",Apartment,1995.0,1877.0,,2.5,Ground floor,01/11/2020,200.0,,200.0
657,"Kraftstrasse 37, 8044 Zürich",Underground garage,,,,,Basement,Immediately,50.0,,50.0
658,"Schwamendingenstrasse 77, 8050 Zürich",Commercial property,1330.0,1250.0,,4.0,,01/04/2021,50.0,500.0,500.0
659,"Albisriederstr. 243a (I-39), 8047 Zürich",Commercial property,,,,,2. floor,,,,
660,"Fehrenstrasse 6, 8032 Zürich ZH",Furnished apartment,3000.0,,90.0,3.5,,01/12/2020,,,
661,"Langstrasse 136, 8004 Zürich",Commercial property,1600.0,1480.0,,4.5,3. floor,01/02/2021,,,
662,"URANIASTRASSE 12, 8001 Zürich",Commercial property,1406.0,,21.0,1.0,2. floor,,,,
663,"Schuppisstrasse 2, 8057 Zürich",Apartment,3750.0,3300.0,160.0,5.5,Ground floor,,,,
664,8053 Zürich,Apartment,1550.0,,,1.5,,,,,
665,"Heinrichstrasse 255, 8005 Zürich ZH",Other,1080.0,,,1.0,3. floor,01/12/2020,,,
666,"Krönleinstrasse 51, 8044 Zürich",Apartment,3970.0,3750.0,64.0,2.5,3. floor,Immediately,,,
667,"Kreuzstrasse 80, 8032 Zürich",Apartment,3850.0,3400.0,120.0,4.0,2. floor,01/12/2020,100.0,2000.0,150.0
668,"Kanzleistrasse 111, 8004 Zürich",Apartment,3330.0,,92.0,2.5,5. floor,01/11/2020,,,
669,"Feldblumenstrasse, 8048 Zürich",Furnished apartment,2180.0,,75.0,2.0,1. floor,,,,
670,"Kalkbreitestrasse 129, 8003 Zürich",Furnished apartment,1540.0,1370.0,30.0,1.5,1. floor,Immediately,50.0,2.0,50.0
671,"Freilagerstrasse 25, 8047 Zürich",Underground garage,160.0,,,,,Immediately,,,
672,"Weinbergstrasse 52, 8006 Zürich",Underground garage,,,,,,Immediately,,,
673,"EP Mühlebachstrasse 43, 8008 Zürich",Underground garage,,,,,Basement,01/12/2020,,,
674,"Lintheschergasse 3, 8001 Zürich",Commercial property,,,,,Basement,01/12/2020,300.0,,200.0
675,"Segantinistrasse, 8049 Zürich",Underground garage,140.0,,,,,By arrangement,,,
676,"Zweierstrasse 136, 8003 Zürich",Underground garage,140.0,,,,,By arrangement,,,
677,"Albisriederstr. 243b (I-40), 8047 Zürich",Commercial property,,,,,Ground floor,By arrangement,,,
678,"Albisriederstr. 243b (I-40), 8047 Zürich",Commercial property,,,,,Ground floor,By arrangement,,,
679,"Albisriederstr. 243a (I-39), 8047 Zürich",Commercial property,,,,,4. floor,By arrangement,,,
680,"Albisriederstr. 243a (I-39), 8047 Zürich",Commercial property,,,,,2. floor,By arrangement,,,
681,"Albisriederstr. 243b (I-40), 8047 Zürich",Commercial property,,,,,4. floor,By arrangement,,,
682,"Gärtnerstrasse, 8008 Zürich",Apartment,2450.0,,,2.5,,Immediately,,,
683,"Molkenstrasse 8, 8004 Zürich",Parking space,120.0,,,,,01/11/2020,,,
684,8052 Zürich ZH,Other,990.0,,12.0,1.0,3. floor,Immediately,,,
685,"Haumesserstrasse 4, 8038 Zürich",Apartment,4150.0,3900.0,100.0,3.5,2. floor,Immediately,,,
686,"Roswiesenstrasse 173, 8051 Zürich ZH",Apartment,1740.0,1540.0,65.0,3.0,2. floor,Immediately,,,
687,8003 Zürich ZH,Apartment,2175.0,,,2.0,5. floor,By arrangement,,,
688,8005 Zürich ZH,Other,998.0,,18.0,1.0,1. floor,Immediately,,,
689,"Roswiesenstrasse 173, 8051 Zürich ZH",Apartment,1740.0,1540.0,60.0,3.5,1. floor,Immediately,,,
690,"Brandschenkesteig 2, 8002 Zürich ZH",Furnished apartment,2890.0,,68.0,2.5,,By arrangement,,,
691,"Glatttalstrasse 116, 8052 Zürich",Apartment,1910.0,,92.0,3.5,,,,,
692,8004 Zürich ZH,Apartment,2590.0,,48.0,2.5,Ground floor,01/11/2020,,,
693,"Hönggerstr., 19, 8037 Zürich",Shared apartment,1300.0,,19.0,1.0,,01/11/2020,,,
694,"Seestrasse, 8002 Zürich ZH",Apartment,4750.0,4400.0,,4.5,1. floor,By arrangement,,,
695,"Pflanzschulstrasse 80, 8004 Zürich ZH",Other,1200.0,,63.0,1.0,2. floor,Immediately,,,
696,"Stockerstrasse 48, 8002 Zürich ZH",Other,1460.0,1270.0,100.0,1.0,3. floor,19/10/2020,,,
697,"Pfingstweidstrasse 94, 8005 Zürich ZH",Other,1300.0,1190.0,15.0,1.0,13. floor,By arrangement,,,
698,"SCHÜTZENRAIN, 31, 8047 Zürich",Apartment,2295.0,,45.0,2.5,4. floor,16/11/2020,390.0,,590.0
699,"Im Langstuck 16, 8044 Gockhausen",Apartment,3690.0,3200.0,155.0,6.0,1. floor,Immediately,100.0,,300.0
700,8006 Zürich,Apartment,2000.0,,75.0,2.0,1. floor,,,,
701,8006 Zürich,Apartment,,,25.0,1.0,,,,,
702,"Flühgasse/Zollikerstr., 8008 Zürich",Underground garage,160.0,,,,,By arrangement,,,
703,"Calandastr. 15, 8048 Zürich",Parking space,100.0,,,,,By arrangement,,,
704,8045 Zurich,Other,2490.0,,100.0,1.5,5. floor,,,,
705,"Altstetterstrasse 159/163, 8048 Zürich",Parking space,50.0,,,,Ground floor,Immediately,,,
706,8038 Zürich,Commercial property,,,,,Ground floor,,,,
707,"Albisriederstr. 243a (I-39), 8047 Zürich",Commercial property,,,,,Ground floor,By arrangement,,,
708,"Albisriederstr. 243b (I-40), 8047 Zürich",Commercial property,,,,,3. floor,By arrangement,,,
709,"Riedenhaldenstrasse 258, 8046 Zürich",Apartment,1890.0,,80.0,3.5,Ground floor,01/11/2020,250.0,,150.0
710,8048 Zürich,Furnished apartment,1920.0,,50.0,2.5,1. floor,01/01/2021,1.0,,
711,8004 Zürich,Other,2815.0,,33.0,1.0,3. floor,02/01/2021,,,
712,8048 Zürich,Other,3900.0,,62.0,2.0,17. floor,01/01/2021,,,
713,8057 Zürich,Other,2250.0,,18.0,1.0,1. floor,01/01/2021,,,
714,8037 Zürich,Other,5000.0,,75.0,4.0,3. floor,01/01/2021,,,
715,"Oerlikonerstrasse 58a, 8057 Zürich",Apartment,1850.0,1650.0,61.0,2.5,Ground floor,01/11/2020,20.0,,20.0
716,"Thurgauerstrasse 80, 8050 Zürich",Commercial property,,,,,,,50.0,1500.0,150.0
717,"Schaffhauserstrasse 351, 8050 Zürich",Apartment,2240.0,,65.0,3.5,3. floor,,,,
718,"Seefeldstrasse 45, 8008 Zürich",Commercial property,13335.0,12675.0,,11.0,4. floor,01/02/2021,50.0,,50.0
719,"Aemtlerstrasse 160, 8003 Zürich",Apartment,1950.0,,30.0,2.0,Ground floor,Immediately,100.0,1800.0,200.0
720,"Friedaustrasse 4, 8003 Zürich",Furnished apartment,1050.0,,16.0,1.0,Ground floor,01/11/2020,200.0,,200.0
721,"Glatttalstrasse 139, 8052 Zürich",Commercial property,300.0,200.0,,,,01/11/2020,,,
722,8003 Zürich,Apartment,2610.0,,,2.5,2. floor,By arrangement,,,
723,8003 Zürich,Apartment,2900.0,2610.0,45.0,2.5,2. floor,By arrangement,,,
724,"Wehntalerstrasse, 560, 8046 Zürich",Hobby room,,,,1.5,3. floor,Immediately,660.0,,110.0
725,"Zentralstrasse  37, 8003 Zürich",Underground garage,250.0,,,,,01/12/2020,,,
726,"Rigistr. 52, 8006 Zürich",Commercial property,1260.0,1110.0,,,Ground floor,By arrangement,200.0,,2000.0
727,"Universitätstrasse 51, 8006 Zürich ZH",Other,1495.0,,35.0,1.0,Ground floor,Immediately,,,
728,"Überlandstrasse 465, 8051 Zürich",Apartment,1910.0,1655.0,61.0,2.5,8. floor,01/12/2020,,,
729,"Überland Strasse 198, 8051 Zürich",Apartment,1418.0,1268.0,33.0,1.0,1. floor,,350.0,2500.0,900.0
730,"Eugen Huber Strasse 65 B, 8048 Zürich",Single room,950.0,,21.0,,,,,,
731,"frymannstrasse 28, 8041 Zürich",Apartment,1800.0,,68.0,2.5,,,,,
732,"Kreis 7, am Römerhof, 8032 Zürich",Commercial property,1850.0,1460.0,,2.0,Ground floor,01/06/2021,50.0,,50.0
733,"Uraniastrasse 14, 8001 Zürich",Commercial property,,,,,4. floor,Immediately,50.0,2500.0,10.0
734,8001 Zürich,Commercial property,18700.0,,,,Ground floor,,,,
735,"Edenstrasse 5, 8045 Zürich",Commercial property,,,,,Ground floor,Immediately,,,
736,8041 Zürich,Apartment,2075.0,1650.0,82.0,4.0,2. floor,,,,
737,"Cäsar-Ritz-Strasse 5, 8046 Zürich ZH",Other,521.0,,15.0,1.0,2. floor,01/12/2020,,,
738,"Talstrasse 62, 8001 Zürich",Commercial property,4500.0,,,,2. floor,Immediately,,,
739,"Idaplatz, 8003 Zürich ZH",Furnished apartment,2000.0,,28.0,1.5,Ground floor,By arrangement,,,
740,8002 Zürich,Apartment,2173.0,,50.0,2.0,1. floor,,,,
741,8002 Zürich,Apartment,2639.0,,44.0,2.0,2. floor,,,,
742,"Talstrasse 62, 8001 Zürich",Commercial property,2400.0,,,,2. floor,Immediately,,,
743,8001 Zürich,Commercial property,,,,,,Immediately,,,
744,"Grossmannstrasse 30, 8049 Zürich",Underground garage,140.0,,,,Basement,By arrangement,600.0,,900.0
745,"Wiesliacher 10-16 / Garagen, 8053 Zürich",Underground garage,120.0,,,,Basement,By arrangement,80.0,,900.0
746,"Badenerstrasse 361, 8003 Zürich",Apartment,1055.0,900.0,33.0,1.0,Ground floor,01/11/2020,300.0,,300.0
747,"Schaffhauserstrasse 230 A, 8057 Zürich",Underground garage,125.0,,,,Basement,By arrangement,200.0,,700.0
748,"Im Tobelacker 20, 8044 Dübendorf",Apartment,2390.0,2200.0,70.0,3.5,1. floor,Immediately,,,
749,"Bärengasse 29, 8001 Zürich",Commercial property,,,,,,,200.0,1900.0,100.0
750,8057 Zürich,Underground garage,130.0,,,,,Immediately,,,
751,"Geranienstrasse 6, 8008 Zürich ZH",Other,1145.0,,10.0,1.0,2. floor,By arrangement,,,
752,"Frohbühlstrasse 4, 8052 Zürich",Apartment,1670.0,1490.0,65.0,2.5,Ground floor,Immediately,100.0,2000.0,500.0
753,"Manessestrasse 10, 8003 Zürich",Apartment,3550.0,3300.0,105.0,4.0,2. floor,Immediately,,,
754,"Lehensteig 11, 8037 Zürich",Apartment,1959.0,1699.0,48.0,2.0,2. floor,01/11/2020,100.0,1000.0,500.0
755,"Rütschistrasse 33 / Rötel Steig, 8037 Zürich",Studio,1700.0,1500.0,30.0,1.5,Basement,,,,
756,"Minervastrasse 128, 8032 Zürich",Penthouse,4076.0,3776.0,120.0,3.5,5. floor,01/11/2020,,,
757,"Tödistrasse 5, 8002 Zürich",Commercial property,3600.0,,33.0,1.0,1. floor,,,,
758,"Freigutstrasse 26, 8002 Zürich",Commercial property,,,,,2. floor,Immediately,,,
759,"Rennweg 39, 8001 Zürich",Commercial property,1680.0,,28.0,1.0,2. floor,,,,
760,"Schaffhauserstrasse 217 / 219, 8057 Zürich",Underground garage,130.0,,,,,Immediately,,,
761,"Seefeldstrasse 27, 8008 Zürich ZH",Commercial property,1198.0,,,,,By arrangement,100.0,100.0,100.0
762,"Langackerstrasse 14, 8057 Zürich",Apartment,2120.0,1890.0,67.0,3.0,Ground floor,01/11/2020,,,
763,8001 Zürich,Commercial property,600.0,,,,5. floor,By arrangement,,,
764,"Winterthurerstrasse 287, 8057 Zürich",Underground garage,80.0,,,,,Immediately,,,
765,8057 Zürich,"Parking space, garage",80.0,,,,,,,,
